type,text,platform,wait_sec,thread,branch_type,next_thread,terminal_type,option_a_text,option_a_thread,option_b_text,option_b_thread
self,Hi Jane- nice to meet you! How is your week going so far?,tinder,0,a,,,,,,,
girl,It's going! How about you ?,tinder,0,a,,,,,,,
self,"Super busy, but really well :) Are you in the city or the east bay?",tinder,0,a,,,,,,,
girl,City! You?,tinder,0,a,,,,,,,
girl,Just finished dinner w some friends and was explaining tinder! This is addicting hehe,tinder,0,a,,,,,,,
self,"Emeryville, so right across the bridge.",tinder,0,a,,,,,,,
girl,Your where ikea and eq3 are!,tinder,0,a,,,,,,,
self,Yeah it is! Hahaha,tinder,0,a,,,,,,,
self,Yep! That's right haha,tinder,0,a,,,,,,,
girl,:). What do you do besides sit at the park ?,tinder,0,a,,,,,,,
self,Lol. I started a small company that makes commercials for tech industry companies www.glassandmarker.com,tinder,0,a,,,,,,,
self,What do you do for work?,tinder,0,a,,,,,,,
girl,"Oh cool, you're techie! Well nerd alert over here... I'm an accountant",tinder,0,a,,,,,,,
self,"I think being an accountant is a super valuable job! We had a horrible CPA our first year, and switched to a better firm, and it makes a big difference! What interests you in finance?",tinder,0,a,,,,,,,
girl,Sorry I was just juicing !,tinder,0,a,,,,,,,
girl,Beets carrots and orwnges,tinder,0,a,,,,,,,
girl,Oranges*,tinder,0,a,,,,,,,
girl,"Haha, actually been doing accounting for almost 10 yrs, thinking of my next move :)",tinder,0,a,,,,,,,
girl,We'll ses,tinder,0,a,,,,,,,
girl,See*,tinder,0,a,,,,,,,
self,How healthy of you!,tinder,0,a,,,,,,,
girl,:),tinder,0,a,,,,,,,
girl,Well so this could be a deal breaker for ya!,tinder,0,a,,,,,,,
girl,I just got braces! Full braces,tinder,0,a,,,,,,,
girl,Top and bottom,tinder,0,a,,,,,,,
self,So you're greeting a little tired of finance? What do you think you might get into next?,tinder,0,a,,,,,,,
self,"Oh that's cute! And smart, gotta take care of those pearly whites!",tinder,0,a,,,,,,,
girl,"Haha. Well I can't give away all my secrets! We haven't even met yet. I already know, just need to commit to it",tinder,0,a,,,,,,,
self,I don't know why that would be a deal breaker haha.,tinder,0,a,,,,,,,
girl,"It'll be a big lifestyle change to, I have a sweet little set up where I'm at now. So will be an adjustment financially",tinder,0,a,,,,,,,
girl,Haha! Well now I look 22,tinder,0,a,,,,,,,
girl,;),tinder,0,a,,,,,,,
self,Hahaha,tinder,0,a,,,,,,,
self,"So out of curiosity, what are you in the market for in terms of using Tinder? Usually a question that I ask in person, but I thought I'd throw it out there :)",tinder,0,a,,,,,,,
girl,Haha! Ok so this is literally my 2nd day!,tinder,0,a,,,,,,,
girl,Of being on here! I signed up last night at the giants baseball game as one of my gfs highly recommended it!,tinder,0,a,,,,,,,
girl,I've been on maybe a bit more than 24 hours,tinder,0,a,,,,,,,
self,Oh cool! How do you like it so far?,tinder,0,a,,,,,,,
girl,It's fun! How long have you been on this?,tinder,0,a,,,,,,,
girl,I mean truthfully what do you use this for?,tinder,0,a,,,,,,,
self,Yeah I think it's pretty fun too! I've been on it for maybe a month now,tinder,0,a,,,,,,,
self,I use it to meet people! And it works really well :),tinder,0,a,,,,,,,
girl,Are you just looking to hook up w girls?,tinder,0,a,,,,,,,
girl,Bc honestly my gay friend showed me this a month ago and I dismissed it bc I thought it was like grinder! (Gay hookup app),tinder,0,a,,,,,,,
self,Hahahaha. It's definitely not grinder,tinder,0,a,,,,,,,
self,"I'm not looking for casual sex, if that's what your asking. But I also wouldn't say that I'm looking for a long term serious relationship",tinder,0,a,,,,,,,
girl,Well some guy already asked me! So I wasn't sure. Anyway thats Not for me,tinder,0,a,,,,,,,
girl,Yeah i am. Maybe this isnt The Best avenue for me :),tinder,0,a,,,,,,,
self,"I'm in a place right now where I'm dating. Sometimes that's coffee or dinner, sometimes that means making new friends, sometimes more than friends",tinder,0,a,,,,,,,
girl,"Yeah, I'm in a diff space than you",tinder,0,a,,,,,,,
self,I totally respect that! :),tinder,0,a,,,,,,,
girl,I've been in sf 8 yrs now. Been all over the world and happy place,tinder,0,a,,,,,,,
girl,Would love to share w someone special,tinder,0,a,,,,,,,
self,Have you tried ok Cupid?,tinder,0,a,,,,,,,
girl,So casual is not for me!,tinder,0,a,,,,,,,
girl,Yeah. Moved onto match now ;),tinder,0,a,,,,,,,
self,Awwww that's so sweet :),tinder,0,a,,,,,,,
self,Yeah my friends have liked match.com,tinder,0,a,,,,,,,
girl,I guess if I want to be real serious I gotta get on eharmony!!!,tinder,0,a,,,,,,,
girl,"Yeah, 27 is too young for me ;)",tinder,0,a,,,,,,,
self,No! That's for old people. You're young,tinder,0,a,,,,,,,
girl,"You boys wanna just have fun, diff place in life is all",tinder,0,a,,,,,,,
girl,S'all good though,tinder,0,a,,,,,,,
self,Lol. I'll take that as a compliment,tinder,0,a,,,,,,,
self,I do want to have fun!,tinder,0,a,,,,,,,
girl,As you should ;),tinder,0,a,,,,,,,
self,"And so do women, thank you very much ;)",tinder,0,a,,,,,,,
self,Well I truly hope you find a wonderful caring partner to share your life with!,tinder,0,a,,,,,,,
self,"Just based off your energy, you seem like a catch! :)",tinder,0,a,,,,,,,
girl,Aww gracias!,tinder,0,a,,,,,,,
girl,And you will continue to do well on This I'm sure of it ;),tinder,0,a,,,,,,,
girl,Take care :),tinder,0,a,,,,,,,
branch,,tinder,0,a,terminal,,success,,,,
